customer_id,customer_name,address,age ,gender,marital_status,employer_id,income_range_id
C00001,Michael ,777 Brockton Avenue,45,M,Married,e00017,i00011
C00002, Sarah ,30 Memorial Drive,49,F,Single,e00015,i00013
C00003, Matthew ,250 Hartford Avenue,51,M,Married,e00021,i00003
C00004,Emily ,700 Oak Street,40,F,Unknown,e00006,i00010
C00005,Daniel ,66-4 Parkhurst Rd,40,M,Married,e00009,i00007
C00006,Christopher ,591 Memorial Dr,44,M,Married,e00002,i00014
C00007,Jessica ,55 Brooksby Village Way,51,F,Married,e00024,i00011
C00008,David ,137 Teaticket Hwy,32,M,Unknown,e00026,i00002
C00009,Jennifer ,42 Fairhaven Commons Way,37,F,Single,e00012,i00002
C00010,Joshua ,374 William S Canning Blvd,48,M,Single,e00004,i00001
C00011,James ,121 Worcester Rd,42,M,Unknown,e00020,i00006
C00012,Ashley ,677 Timpany Blvd,65,F,Married,e00022,i00010
C00013,John ,337 Russell St,56,M,Single,e00001,i00015
C00014,Robert ,295 Plymouth Street,35,M,Unknown,e00028,i00012
C00015,Megan ,1775 Washington St,57,F,Married,e00018,i00004
C00016,William ,280 Washington Street,44,M,Unknown,e00019,i00008
C00017,Joseph ,20 Soojian Dr,48,M,Single,e00016,i00001
C00018,Amanda ,11 Jungle Road,41,F,Married,e00027,i00013
C00019,Ryan ,301 Massachusetts Ave,61,M,Married,e00008,i00003
C00020,Samantha ,780 Lynnway,45,F,Married,e00003,i00005
C00021,Andrew ,70 Pleasant Valley Street,47,M,Divorced,e00007,i00005
C00022,Nicholas ,830 Curran Memorial Hwy,62,M,Married,e00010,i00009
C00023,Elizabeth ,1470 S Washington St,41,F,Married,e00011,i00004
C00024,Justin ,506 State Road,47,M,Single,e00005,i00009
C00025,Tyler ,742 Main Street,54,M,Married,e00025,i00007
C00026,Lauren ,72 Main St,41,F,Single,e00014,i00015
C00027,Brandon ,200 Otis Street,59,M,Unknown,e00023,i00014
